packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 4859.0    , Fx: 0.39      ,Fy: 2.02      , Fz: 2.28      , Mx: 0.0559    ,My: -0.0199   ,Mz: -0.0219   ,
Counter: 4860.0    , Fx: 0.29      ,Fy: 2.08      , Fz: 2.23      , Mx: 0.0575    ,My: -0.0168   ,Mz: -0.0198   ,
Counter: 4861.0    , Fx: 0.36      ,Fy: 2.03      , Fz: 3.4       , Mx: 0.0591    ,My: -0.0152   ,Mz: -0.0198   ,
Counter: 4862.0    , Fx: 0.24      ,Fy: 2.06      , Fz: 3.54      , Mx: 0.0567    ,My: -0.0191   ,Mz: -0.0167   ,
Counter: 4863.0    , Fx: 0.51      ,Fy: 1.97      , Fz: 2.38      , Mx: 0.0511    ,My: -0.0168   ,Mz: -0.023    ,
Counter: 4864.0    , Fx: 0.76      ,Fy: 2.1       , Fz: 2.72      , Mx: 0.0591    ,My: -0.0152   ,Mz: -0.023    ,
Counter: 4865.0    , Fx: 0.41      ,Fy: 2.1       , Fz: 2.72      , Mx: 0.0598    ,My: -0.016    ,Mz: -0.023    ,
Counter: 4866.0    , Fx: 0.39      ,Fy: 2.14      , Fz: 2.57      , Mx: 0.0503    ,My: -0.0152   ,Mz: -0.0219   ,
Counter: 4867.0    , Fx: 0.19      ,Fy: 2.14      , Fz: 3.49      , Mx: 0.0551    ,My: -0.0191   ,Mz: -0.0198   ,
Counter: 4868.0    , Fx: 0.36      ,Fy: 2.12      , Fz: 2.23      , Mx: 0.0559    ,My: -0.0175   ,Mz: -0.0188   ,
Counter: 4869.0    , Fx: 0.43      ,Fy: 1.87      , Fz: 2.28      , Mx: 0.0535    ,My: -0.0168   ,Mz: -0.0219   ,
Counter: 4870.0    , Fx: 0.62      ,Fy: 1.94      , Fz: 2.81      , Mx: 0.0567    ,My: -0.008    ,Mz: -0.0261   ,
Counter: 4871.0    , Fx: 0.53      ,Fy: 2.13      , Fz: 2.47      , Mx: 0.0559    ,My: -0.0128   ,Mz: -0.0198   ,
Counter: 4872.0    , Fx: 0.5       ,Fy: 2.06      , Fz: 3.59      , Mx: 0.0535    ,My: -0.0207   ,Mz: -0.0198   ,
Counter: 4873.0    , Fx: 0.13      ,Fy: 1.78      , Fz: 4.12      , Mx: 0.0527    ,My: -0.0191   ,Mz: -0.023    ,
Counter: 4874.0    , Fx: 0.3       ,Fy: 1.96      , Fz: 3.01      , Mx: 0.0598    ,My: -0.0223   ,Mz: -0.0219   ,
Counter: 4875.0    , Fx: 0.69      ,Fy: 2.01      , Fz: 3.4       , Mx: 0.0591    ,My: -0.016    ,Mz: -0.023    ,
Counter: 4876.0    , Fx: 0.48      ,Fy: 2.17      , Fz: 3.3       , Mx: 0.0567    ,My: -0.016    ,Mz: -0.0209   ,
Counter: 4877.0    , Fx: 0.5       ,Fy: 1.97      , Fz: 1.89      , Mx: 0.0606    ,My: -0.0175   ,Mz: -0.024    ,
Counter: 4878.0    , Fx: 0.21      ,Fy: 2.29      , Fz: 3.01      , Mx: 0.0519    ,My: -0.0207   ,Mz: -0.0136   ,
Counter: 4879.0    , Fx: 0.39      ,Fy: 2.29      , Fz: 2.86      , Mx: 0.0551    ,My: -0.0183   ,Mz: -0.0219   ,
Counter: 4880.0    , Fx: 0.43      ,Fy: 2.25      , Fz: 3.35      , Mx: 0.0527    ,My: -0.0191   ,Mz: -0.0198   ,
Counter: 4881.0    , Fx: 0.59      ,Fy: 2.08      , Fz: 3.25      , Mx: 0.0519    ,My: -0.0183   ,Mz: -0.0188   ,
Counter: 4882.0    , Fx: 0.56      ,Fy: 1.99      , Fz: 2.43      , Mx: 0.0535    ,My: -0.0136   ,Mz: -0.0177   ,
Counter: 4883.0    , Fx: 0.31      ,Fy: 2.18      , Fz: 3.78      , Mx: 0.0559    ,My: -0.0128   ,Mz: -0.0198   ,
Counter: 4884.0    , Fx: 0.44      ,Fy: 1.72      , Fz: 2.33      , Mx: 0.0606    ,My: -0.0207   ,Mz: -0.023    ,
Counter: 4885.0    , Fx: 0.39      ,Fy: 1.98      , Fz: 2.47      , Mx: 0.0575    ,My: -0.0215   ,Mz: -0.0219   ,
Counter: 4886.0    , Fx: 0.13      ,Fy: 1.98      , Fz: 4.03      , Mx: 0.0598    ,My: -0.0231   ,Mz: -0.0209   ,
Counter: 4887.0    , Fx: 0.28      ,Fy: 1.97      , Fz: 2.72      , Mx: 0.0598    ,My: -0.0207   ,Mz: -0.0209   ,
Counter: 4888.0    , Fx: 0.32      ,Fy: 2.06      , Fz: 3.88      , Mx: 0.0567    ,My: -0.0215   ,Mz: -0.0198   ,
Counter: 4889.0    , Fx: 0.5       ,Fy: 2.09      , Fz: 3.54      , Mx: 0.0527    ,My: -0.0199   ,Mz: -0.0188   ,
Counter: 4890.0    , Fx: 0.28      ,Fy: 2.09      , Fz: 2.57      , Mx: 0.0559    ,My: -0.0168   ,Mz: -0.0282   ,
Counter: 4891.0    , Fx: 0.49      ,Fy: 1.99      , Fz: 2.86      , Mx: 0.0559    ,My: -0.0168   ,Mz: -0.0219   ,
Counter: 4892.0    , Fx: 0.41      ,Fy: 2.43      , Fz: 3.35      , Mx: 0.0535    ,My: -0.0191   ,Mz: -0.0209   ,
Counter: 4893.0    , Fx: 0.44      ,Fy: 2.11      , Fz: 2.33      , Mx: 0.0511    ,My: -0.016    ,Mz: -0.0261   ,
Counter: 4894.0    , Fx: 0.44      ,Fy: 2.29      , Fz: 2.47      , Mx: 0.0519    ,My: -0.0183   ,Mz: -0.0198   ,
Counter: 4895.0    , Fx: 0.2       ,Fy: 2.14      , Fz: 2.86      , Mx: 0.0543    ,My: -0.0207   ,Mz: -0.0219   ,
Counter: 4896.0    , Fx: 0.42      ,Fy: 1.91      , Fz: 2.67      , Mx: 0.0559    ,My: -0.0168   ,Mz: -0.0198   ,
Counter: 4897.0    , Fx: 0.38      ,Fy: 2.22      , Fz: 3.35      , Mx: 0.0583    ,My: -0.0175   ,Mz: -0.0209   ,
Counter: 4898.0    , Fx: 0.53      ,Fy: 2.21      , Fz: 3.2       , Mx: 0.0535    ,My: -0.0168   ,Mz: -0.023    ,
Counter: 4899.0    , Fx: 0.22      ,Fy: 2.08      , Fz: 3.49      , Mx: 0.0567    ,My: -0.016    ,Mz: -0.0167   ,
Counter: 4900.0    , Fx: 0.55      ,Fy: 2.14      , Fz: 3.25      , Mx: 0.0551    ,My: -0.016    ,Mz: -0.0198   ,
Counter: 4901.0    , Fx: 0.4       ,Fy: 2.11      , Fz: 3.64      , Mx: 0.0543    ,My: -0.0191   ,Mz: -0.0188   ,
Counter: 4902.0    , Fx: 0.14      ,Fy: 1.91      , Fz: 2.43      , Mx: 0.0583    ,My: -0.0175   ,Mz: -0.0188   ,
Counter: 4903.0    , Fx: 0.39      ,Fy: 2.0       , Fz: 3.01      , Mx: 0.0559    ,My: -0.0152   ,Mz: -0.0198   ,
Counter: 4904.0    , Fx: 0.39      ,Fy: 1.99      , Fz: 2.57      , Mx: 0.0559    ,My: -0.0152   ,Mz: -0.0177   ,
Counter: 4905.0    , Fx: 0.49      ,Fy: 2.29      , Fz: 2.23      , Mx: 0.0535    ,My: -0.0191   ,Mz: -0.0251   ,
Counter: 4906.0    , Fx: 0.63      ,Fy: 2.34      , Fz: 2.33      , Mx: 0.0535    ,My: -0.012    ,Mz: -0.0209   ,
Counter: 4907.0    , Fx: 0.33      ,Fy: 2.27      , Fz: 3.74      , Mx: 0.0543    ,My: -0.0152   ,Mz: -0.0177   ,
Counter: 4908.0    , Fx: 0.37      ,Fy: 2.27      , Fz: 3.06      , Mx: 0.0511    ,My: -0.0175   ,Mz: -0.0188   ,
Counter: 4909.0    , Fx: 0.41      ,Fy: 2.13      , Fz: 2.96      , Mx: 0.0519    ,My: -0.012    ,Mz: -0.023    ,
Counter: 4910.0    , Fx: 0.33      ,Fy: 2.0       , Fz: 2.52      , Mx: 0.0519    ,My: -0.0183   ,Mz: -0.0167   ,
Counter: 4911.0    , Fx: 0.51      ,Fy: 1.98      , Fz: 2.52      , Mx: 0.0575    ,My: -0.0152   ,Mz: -0.0157   ,
Counter: 4912.0    , Fx: 0.39      ,Fy: 1.87      , Fz: 1.8       , Mx: 0.0543    ,My: -0.0175   ,Mz: -0.0209   ,
Counter: 4913.0    , Fx: 0.48      ,Fy: 2.13      , Fz: 2.23      , Mx: 0.0535    ,My: -0.012    ,Mz: -0.0251   ,
Counter: 4914.0    , Fx: 0.49      ,Fy: 2.31      , Fz: 3.59      , Mx: 0.0575    ,My: -0.0183   ,Mz: -0.0167   ,
Counter: 4915.0    , Fx: 0.4       ,Fy: 2.36      , Fz: 2.96      , Mx: 0.0551    ,My: -0.0112   ,Mz: -0.024    ,
Counter: 4916.0    , Fx: 0.51      ,Fy: 2.22      , Fz: 2.91      , Mx: 0.0598    ,My: -0.016    ,Mz: -0.0188   ,
Counter: 4917.0    , Fx: 0.61      ,Fy: 2.06      , Fz: 3.74      , Mx: 0.0567    ,My: -0.0168   ,Mz: -0.0209   ,
Counter: 4918.0    , Fx: 0.41      ,Fy: 1.91      , Fz: 4.03      , Mx: 0.0559    ,My: -0.0191   ,Mz: -0.0188   ,
Counter: 4919.0    , Fx: 0.24      ,Fy: 2.04      , Fz: 2.86      , Mx: 0.0567    ,My: -0.0191   ,Mz: -0.0167   ,
Counter: 4920.0    , Fx: 0.22      ,Fy: 1.85      , Fz: 3.44      , Mx: 0.0551    ,My: -0.0207   ,Mz: -0.0198   ,
Counter: 4921.0    , Fx: 0.33      ,Fy: 2.02      , Fz: 2.13      , Mx: 0.0559    ,My: -0.0183   ,Mz: -0.0209   ,
Counter: 4922.0    , Fx: 0.36      ,Fy: 2.11      , Fz: 3.25      , Mx: 0.0535    ,My: -0.0152   ,Mz: -0.0146   ,
Counter: 4923.0    , Fx: 0.76      ,Fy: 2.29      , Fz: 2.77      , Mx: 0.0567    ,My: -0.0136   ,Mz: -0.0177   ,
Counter: 4924.0    , Fx: 0.37      ,Fy: 2.01      , Fz: 2.13      , Mx: 0.0551    ,My: -0.0199   ,Mz: -0.0251   ,
Counter: 4925.0    , Fx: 0.26      ,Fy: 2.1       , Fz: 2.96      , Mx: 0.0543    ,My: -0.0175   ,Mz: -0.0198   ,
Counter: 4926.0    , Fx: -0.13     ,Fy: 2.02      , Fz: 3.1       , Mx: 0.0535    ,My: -0.0183   ,Mz: -0.0188   ,
Counter: 4927.0    , Fx: 0.26      ,Fy: 2.02      , Fz: 2.77      , Mx: 0.0575    ,My: -0.0168   ,Mz: -0.0146   ,
Counter: 4928.0    , Fx: 0.32      ,Fy: 2.22      , Fz: 2.81      , Mx: 0.0591    ,My: -0.0168   ,Mz: -0.0198   ,
Counter: 4929.0    , Fx: 0.52      ,Fy: 2.13      , Fz: 3.74      , Mx: 0.0559    ,My: -0.0152   ,Mz: -0.0219   ,
Counter: 4930.0    , Fx: 0.67      ,Fy: 1.91      , Fz: 3.93      , Mx: 0.0559    ,My: -0.0136   ,Mz: -0.023    ,
Counter: 4931.0    , Fx: 0.52      ,Fy: 2.34      , Fz: 3.01      , Mx: 0.0559    ,My: -0.0199   ,Mz: -0.0251   ,
Counter: 4932.0    , Fx: 0.22      ,Fy: 2.15      , Fz: 3.98      , Mx: 0.0551    ,My: -0.0128   ,Mz: -0.0261   ,
Counter: 4933.0    , Fx: 0.26      ,Fy: 2.04      , Fz: 1.94      , Mx: 0.0575    ,My: -0.0239   ,Mz: -0.0251   ,
Counter: 4934.0    , Fx: 0.36      ,Fy: 2.13      , Fz: 3.35      , Mx: 0.0575    ,My: -0.0247   ,Mz: -0.0188   ,
Counter: 4935.0    , Fx: 0.34      ,Fy: 2.17      , Fz: 2.57      , Mx: 0.0503    ,My: -0.0183   ,Mz: -0.0219   ,
Counter: 4936.0    , Fx: 0.49      ,Fy: 2.22      , Fz: 2.81      , Mx: 0.0527    ,My: -0.0136   ,Mz: -0.0209   ,
Counter: 4937.0    , Fx: 0.38      ,Fy: 1.91      , Fz: 2.91      , Mx: 0.0567    ,My: -0.0144   ,Mz: -0.023    ,
Counter: 4938.0    , Fx: 0.68      ,Fy: 2.17      , Fz: 1.5       , Mx: 0.0543    ,My: -0.0215   ,Mz: -0.0177   ,
Counter: 4939.0    , Fx: 0.43      ,Fy: 2.35      , Fz: 2.96      , Mx: 0.0527    ,My: -0.0152   ,Mz: -0.024    ,
Counter: 4940.0    , Fx: 0.42      ,Fy: 2.24      , Fz: 3.15      , Mx: 0.0567    ,My: -0.0175   ,Mz: -0.0219   ,
Counter: 4941.0    , Fx: 0.71      ,Fy: 2.2       , Fz: 3.06      , Mx: 0.0535    ,My: -0.016    ,Mz: -0.0219   ,
Counter: 4942.0    , Fx: 0.32      ,Fy: 2.3       , Fz: 2.57      , Mx: 0.0606    ,My: -0.0199   ,Mz: -0.0251   ,
Counter: 4943.0    , Fx: 0.41      ,Fy: 1.92      , Fz: 3.06      , Mx: 0.0583    ,My: -0.0183   ,Mz: -0.0219   ,
Counter: 4944.0    , Fx: 0.26      ,Fy: 1.9       , Fz: 2.86      , Mx: 0.0583    ,My: -0.0175   ,Mz: -0.0261   ,
Counter: 4945.0    , Fx: 0.23      ,Fy: 2.19      , Fz: 1.94      , Mx: 0.0614    ,My: -0.0207   ,Mz: -0.0188   ,
Counter: 4946.0    , Fx: 0.59      ,Fy: 2.29      , Fz: 3.35      , Mx: 0.0543    ,My: -0.0207   ,Mz: -0.0188   ,
Counter: 4947.0    , Fx: 0.27      ,Fy: 1.98      , Fz: 3.06      , Mx: 0.0583    ,My: -0.0191   ,Mz: -0.023    ,
Counter: 4948.0    , Fx: 0.36      ,Fy: 2.49      , Fz: 2.57      , Mx: 0.0535    ,My: -0.0168   ,Mz: -0.0209   ,
Counter: 4949.0    , Fx: 0.46      ,Fy: 2.3       , Fz: 3.44      , Mx: 0.0551    ,My: -0.012    ,Mz: -0.0198   ,
Counter: 4950.0    , Fx: 0.29      ,Fy: 2.08      , Fz: 2.57      , Mx: 0.0527    ,My: -0.0175   ,Mz: -0.0177   ,
Counter: 4951.0    , Fx: 0.16      ,Fy: 2.39      , Fz: 2.77      , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.0167   ,
Counter: 4952.0    , Fx: 0.32      ,Fy: 2.02      , Fz: 2.86      , Mx: 0.0591    ,My: -0.0144   ,Mz: -0.0177   ,
Counter: 4953.0    , Fx: 0.59      ,Fy: 1.96      , Fz: 2.52      , Mx: 0.0583    ,My: -0.0199   ,Mz: -0.0209   ,
Counter: 4954.0    , Fx: 0.59      ,Fy: 2.17      , Fz: 3.35      , Mx: 0.0535    ,My: -0.0144   ,Mz: -0.0198   ,
Counter: 4955.0    , Fx: 0.46      ,Fy: 2.3       , Fz: 2.86      , Mx: 0.0559    ,My: -0.0191   ,Mz: -0.0209   ,
Counter: 4956.0    , Fx: 0.62      ,Fy: 2.24      , Fz: 2.62      , Mx: 0.0511    ,My: -0.016    ,Mz: -0.0209   ,
Counter: 4957.0    , Fx: 0.57      ,Fy: 2.21      , Fz: 3.49      , Mx: 0.0527    ,My: -0.0144   ,Mz: -0.0198   ,
Counter: 4958.0    , Fx: 0.42      ,Fy: 2.2       , Fz: 2.86      , Mx: 0.0598    ,My: -0.0144   ,Mz: -0.023    ,
Counter: 4959.0    , Fx: 0.42      ,Fy: 2.32      , Fz: 3.25      , Mx: 0.0567    ,My: -0.016    ,Mz: -0.0209   ,
Counter: 4960.0    , Fx: 0.29      ,Fy: 2.2       , Fz: 2.52      , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.0219   ,
Counter: 4961.0    , Fx: 0.18      ,Fy: 2.14      , Fz: 3.64      , Mx: 0.0559    ,My: -0.0191   ,Mz: -0.0251   ,
Counter: 4962.0    , Fx: 0.28      ,Fy: 2.32      , Fz: 3.15      , Mx: 0.0551    ,My: -0.0168   ,Mz: -0.024    ,
Counter: 4963.0    , Fx: 0.41      ,Fy: 2.32      , Fz: 2.43      , Mx: 0.0614    ,My: -0.016    ,Mz: -0.0167   ,
Counter: 4964.0    , Fx: 0.53      ,Fy: 2.1       , Fz: 2.81      , Mx: 0.0567    ,My: -0.0191   ,Mz: -0.0177   ,
Counter: 4965.0    , Fx: 0.32      ,Fy: 2.14      , Fz: 3.4       , Mx: 0.0519    ,My: -0.016    ,Mz: -0.0219   ,
Counter: 4966.0    , Fx: 0.12      ,Fy: 2.06      , Fz: 3.93      , Mx: 0.0559    ,My: -0.0207   ,Mz: -0.0188   ,
Counter: 4967.0    , Fx: 0.27      ,Fy: 2.08      , Fz: 3.49      , Mx: 0.0575    ,My: -0.0231   ,Mz: -0.0198   ,
Counter: 4968.0    , Fx: 0.32      ,Fy: 2.07      , Fz: 3.1       , Mx: 0.0543    ,My: -0.0175   ,Mz: -0.0167   ,
Counter: 4969.0    , Fx: 0.42      ,Fy: 2.26      , Fz: 3.3       , Mx: 0.0567    ,My: -0.0199   ,Mz: -0.0167   ,
Counter: 4970.0    , Fx: 0.48      ,Fy: 2.3       , Fz: 4.12      , Mx: 0.0519    ,My: -0.0112   ,Mz: -0.0209   ,
Counter: 4971.0    , Fx: 0.22      ,Fy: 2.13      , Fz: 2.57      , Mx: 0.0559    ,My: -0.0136   ,Mz: -0.0157   ,
Counter: 4972.0    , Fx: 0.3       ,Fy: 2.24      , Fz: 1.99      , Mx: 0.0543    ,My: -0.0136   ,Mz: -0.023    ,
Counter: 4973.0    , Fx: 0.34      ,Fy: 2.36      , Fz: 3.1       , Mx: 0.0591    ,My: -0.0136   ,Mz: -0.0167   ,
Counter: 4974.0    , Fx: 0.37      ,Fy: 2.11      , Fz: 3.4       , Mx: 0.0543    ,My: -0.0207   ,Mz: -0.0188   ,
Counter: 4975.0    , Fx: 0.26      ,Fy: 1.99      , Fz: 2.57      , Mx: 0.063     ,My: -0.0231   ,Mz: -0.0209   ,
Counter: 4976.0    , Fx: 0.14      ,Fy: 2.04      , Fz: 3.2       , Mx: 0.0567    ,My: -0.0175   ,Mz: -0.0157   ,
Counter: 4977.0    , Fx: 0.33      ,Fy: 1.83      , Fz: 2.43      , Mx: 0.063     ,My: -0.016    ,Mz: -0.0167   ,
Counter: 4978.0    , Fx: 0.55      ,Fy: 2.11      , Fz: 2.04      , Mx: 0.0614    ,My: -0.0144   ,Mz: -0.0157   ,
Counter: 4979.0    , Fx: 0.55      ,Fy: 2.19      , Fz: 2.96      , Mx: 0.0551    ,My: -0.012    ,Mz: -0.0198   ,
Counter: 4980.0    , Fx: 0.52      ,Fy: 2.19      , Fz: 2.62      , Mx: 0.0535    ,My: -0.0183   ,Mz: -0.0188   ,
Counter: 4981.0    , Fx: 0.49      ,Fy: 2.3       , Fz: 3.78      , Mx: 0.0543    ,My: -0.0199   ,Mz: -0.0177   ,
Counter: 4982.0    , Fx: 0.69      ,Fy: 2.36      , Fz: 2.86      , Mx: 0.0527    ,My: -0.0199   ,Mz: -0.0136   ,
Counter: 4983.0    , Fx: 0.5       ,Fy: 1.86      , Fz: 3.64      , Mx: 0.0535    ,My: -0.016    ,Mz: -0.0219   ,
Counter: 4984.0    , Fx: 0.28      ,Fy: 2.21      , Fz: 2.77      , Mx: 0.0567    ,My: -0.0175   ,Mz: -0.0209   ,
Counter: 4985.0    , Fx: 0.4       ,Fy: 2.23      , Fz: 2.23      , Mx: 0.0575    ,My: -0.0191   ,Mz: -0.0157   ,
Counter: 4986.0    , Fx: 0.34      ,Fy: 1.94      , Fz: 3.1       , Mx: 0.0551    ,My: -0.0175   ,Mz: -0.0188   ,
Counter: 4987.0    , Fx: 0.47      ,Fy: 2.22      , Fz: 1.8       , Mx: 0.0575    ,My: -0.016    ,Mz: -0.0219   ,
Counter: 4988.0    , Fx: 0.59      ,Fy: 2.37      , Fz: 3.2       , Mx: 0.0543    ,My: -0.0144   ,Mz: -0.0188   ,
Counter: 4989.0    , Fx: 0.41      ,Fy: 2.09      , Fz: 2.96      , Mx: 0.0598    ,My: -0.0191   ,Mz: -0.0209   ,
Counter: 4990.0    , Fx: 0.56      ,Fy: 2.31      , Fz: 2.28      , Mx: 0.0567    ,My: -0.0168   ,Mz: -0.0157   ,
Counter: 4991.0    , Fx: 0.36      ,Fy: 2.03      , Fz: 3.54      , Mx: 0.0583    ,My: -0.0175   ,Mz: -0.0198   ,
Counter: 4992.0    , Fx: 0.2       ,Fy: 2.17      , Fz: 3.1       , Mx: 0.0567    ,My: -0.0168   ,Mz: -0.0188   ,
Counter: 4993.0    , Fx: 0.31      ,Fy: 2.2       , Fz: 3.25      , Mx: 0.0535    ,My: -0.0239   ,Mz: -0.0209   ,
Counter: 4994.0    , Fx: 0.49      ,Fy: 2.26      , Fz: 2.91      , Mx: 0.0519    ,My: -0.0191   ,Mz: -0.0115   ,
Counter: 4995.0    , Fx: 0.42      ,Fy: 2.21      , Fz: 2.04      , Mx: 0.0567    ,My: -0.0128   ,Mz: -0.0198   ,
Counter: 4996.0    , Fx: 0.43      ,Fy: 2.21      , Fz: 3.15      , Mx: 0.0503    ,My: -0.016    ,Mz: -0.0198   ,
Counter: 4997.0    , Fx: 0.62      ,Fy: 2.24      , Fz: 3.59      , Mx: 0.0535    ,My: -0.012    ,Mz: -0.0146   ,
Counter: 4998.0    , Fx: 0.85      ,Fy: 2.24      , Fz: 3.54      , Mx: 0.0527    ,My: -0.0144   ,Mz: -0.0146   ,
Counter: 4999.0    , Fx: 0.34      ,Fy: 2.17      , Fz: 3.59      , Mx: 0.0567    ,My: -0.0144   ,Mz: -0.0209   ,
Counter: 5000.0    , Fx: 0.31      ,Fy: 2.06      , Fz: 2.91      , Mx: 0.0567    ,My: -0.0168   ,Mz: -0.0177   ,
Counter: 5001.0    , Fx: 0.13      ,Fy: 2.22      , Fz: 2.77      , Mx: 0.0583    ,My: -0.0183   ,Mz: -0.0157   ,
Counter: 5002.0    , Fx: 0.02      ,Fy: 2.22      , Fz: 3.15      , Mx: 0.0583    ,My: -0.0183   ,Mz: -0.0209   ,
Counter: 5003.0    , Fx: 0.2       ,Fy: 2.18      , Fz: 3.06      , Mx: 0.0583    ,My: -0.0168   ,Mz: -0.0198   ,
Counter: 5004.0    , Fx: 0.23      ,Fy: 2.24      , Fz: 2.33      , Mx: 0.0583    ,My: -0.0239   ,Mz: -0.0177   ,
Counter: 5005.0    , Fx: 0.31      ,Fy: 2.25      , Fz: 3.3       , Mx: 0.0598    ,My: -0.0128   ,Mz: -0.0167   ,
Counter: 5006.0    , Fx: 0.31      ,Fy: 2.13      , Fz: 2.67      , Mx: 0.0575    ,My: -0.016    ,Mz: -0.0188   ,
Counter: 5007.0    , Fx: 0.31      ,Fy: 2.21      , Fz: 2.77      , Mx: 0.0591    ,My: -0.0168   ,Mz: -0.0125   ,
Counter: 5008.0    , Fx: 0.14      ,Fy: 2.18      , Fz: 3.1       , Mx: 0.0559    ,My: -0.0128   ,Mz: -0.0146   ,
Counter: 5009.0    , Fx: 0.43      ,Fy: 2.33      , Fz: 1.99      , Mx: 0.0598    ,My: -0.0199   ,Mz: -0.0146   ,
Counter: 5010.0    , Fx: 0.31      ,Fy: 2.35      , Fz: 2.67      , Mx: 0.0551    ,My: -0.0144   ,Mz: -0.0209   ,
Counter: 5011.0    , Fx: 0.29      ,Fy: 2.44      , Fz: 3.25      , Mx: 0.0551    ,My: -0.016    ,Mz: -0.0198   ,
Counter: 5012.0    , Fx: 0.41      ,Fy: 2.3       , Fz: 2.13      , Mx: 0.0511    ,My: -0.0183   ,Mz: -0.0157   ,
Counter: 5013.0    , Fx: 0.41      ,Fy: 2.1       , Fz: 3.06      , Mx: 0.0614    ,My: -0.0223   ,Mz: -0.0167   ,
Counter: 5014.0    , Fx: 0.44      ,Fy: 2.47      , Fz: 3.06      , Mx: 0.0543    ,My: -0.0191   ,Mz: -0.0157   ,
Counter: 5015.0    , Fx: 0.47      ,Fy: 2.21      , Fz: 2.81      , Mx: 0.0591    ,My: -0.0128   ,Mz: -0.0188   ,
Counter: 5016.0    , Fx: 0.44      ,Fy: 2.2       , Fz: 2.62      , Mx: 0.0606    ,My: -0.012    ,Mz: -0.0136   ,
Counter: 5017.0    , Fx: 0.58      ,Fy: 2.3       , Fz: 3.93      , Mx: 0.0583    ,My: -0.0207   ,Mz: -0.0188   ,
Counter: 5018.0    , Fx: 0.23      ,Fy: 2.21      , Fz: 3.59      , Mx: 0.0591    ,My: -0.0191   ,Mz: -0.0177   ,
Counter: 5019.0    , Fx: 0.24      ,Fy: 1.87      , Fz: 1.5       , Mx: 0.0614    ,My: -0.0183   ,Mz: -0.0209   ,
Counter: 5020.0    , Fx: 0.18      ,Fy: 2.19      , Fz: 3.88      , Mx: 0.0535    ,My: -0.0144   ,Mz: -0.0209   ,
Counter: 5021.0    , Fx: 0.39      ,Fy: 2.33      , Fz: 2.91      , Mx: 0.0543    ,My: -0.0215   ,Mz: -0.0188   ,
Counter: 5022.0    , Fx: -0.01     ,Fy: 2.23      , Fz: 3.35      , Mx: 0.0598    ,My: -0.0191   ,Mz: -0.0136   ,
Counter: 5023.0    , Fx: 0.67      ,Fy: 2.29      , Fz: 2.62      , Mx: 0.0559    ,My: -0.0175   ,Mz: -0.0157   ,
Counter: 5024.0    , Fx: 0.52      ,Fy: 2.15      , Fz: 3.4       , Mx: 0.0567    ,My: -0.0136   ,Mz: -0.0209   ,
Counter: 5025.0    , Fx: 0.63      ,Fy: 2.22      , Fz: 3.06      , Mx: 0.0575    ,My: -0.0152   ,Mz: -0.0198   ,
Counter: 5026.0    , Fx: 0.28      ,Fy: 2.01      , Fz: 1.84      , Mx: 0.0583    ,My: -0.0168   ,Mz: -0.0177   ,
Counter: 5027.0    , Fx: 0.16      ,Fy: 2.08      , Fz: 2.81      , Mx: 0.0583    ,My: -0.0223   ,Mz: -0.0177   ,
Counter: 5028.0    , Fx: 0.36      ,Fy: 2.07      , Fz: 3.59      , Mx: 0.0551    ,My: -0.0183   ,Mz: -0.0198   ,
Counter: 5029.0    , Fx: 0.61      ,Fy: 2.02      , Fz: 3.2       , Mx: 0.0535    ,My: -0.0191   ,Mz: -0.0136   ,
Counter: 5030.0    , Fx: 0.49      ,Fy: 2.18      , Fz: 3.74      , Mx: 0.0583    ,My: -0.0168   ,Mz: -0.0136   ,
Counter: 5031.0    , Fx: 0.46      ,Fy: 2.42      , Fz: 3.88      , Mx: 0.0519    ,My: -0.016    ,Mz: -0.0209   ,
Counter: 5032.0    , Fx: 0.9       ,Fy: 2.24      , Fz: 4.08      , Mx: 0.0527    ,My: -0.0128   ,Mz: -0.0167   ,
Counter: 5033.0    , Fx: 0.32      ,Fy: 2.1       , Fz: 2.77      , Mx: 0.0551    ,My: -0.0152   ,Mz: -0.0177   ,
Counter: 5034.0    , Fx: 0.2       ,Fy: 2.38      , Fz: 2.86      , Mx: 0.0567    ,My: -0.0223   ,Mz: -0.0146   ,
Counter: 5035.0    , Fx: 0.1       ,Fy: 2.37      , Fz: 2.96      , Mx: 0.0551    ,My: -0.0175   ,Mz: -0.0125   ,
Counter: 5036.0    , Fx: 0.08      ,Fy: 1.99      , Fz: 2.38      , Mx: 0.0591    ,My: -0.0168   ,Mz: -0.0209   ,
Counter: 5037.0    , Fx: 0.46      ,Fy: 2.01      , Fz: 1.99      , Mx: 0.0622    ,My: -0.0199   ,Mz: -0.0146   ,
Counter: 5038.0    , Fx: 0.39      ,Fy: 2.34      , Fz: 3.1       , Mx: 0.0614    ,My: -0.0175   ,Mz: -0.0167   ,
