packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 3268.0    , Fx: 3.09      ,Fy: 2.08      , Fz: 0.49      , Mx: -0.063    ,My: 0.0518    ,Mz: 0.0219    ,
Counter: 3269.0    , Fx: 2.68      ,Fy: 2.69      , Fz: 1.84      , Mx: -0.067    ,My: 0.0487    ,Mz: 0.0198    ,
Counter: 3270.0    , Fx: 2.73      ,Fy: 2.89      , Fz: 0.68      , Mx: -0.0806   ,My: 0.0447    ,Mz: 0.023     ,
Counter: 3271.0    , Fx: 2.41      ,Fy: 3.03      , Fz: 0.87      , Mx: -0.0806   ,My: 0.0423    ,Mz: 0.0261    ,
Counter: 3272.0    , Fx: 2.79      ,Fy: 2.42      , Fz: 1.26      , Mx: -0.0734   ,My: 0.0487    ,Mz: 0.0198    ,
Counter: 3273.0    , Fx: 2.73      ,Fy: 2.62      , Fz: 1.12      , Mx: -0.0662   ,My: 0.0439    ,Mz: 0.024     ,
Counter: 3274.0    , Fx: 2.75      ,Fy: 2.95      , Fz: 1.02      , Mx: -0.071    ,My: 0.0511    ,Mz: 0.0282    ,
Counter: 3275.0    , Fx: 2.9       ,Fy: 2.99      , Fz: 2.38      , Mx: -0.0782   ,My: 0.0463    ,Mz: 0.0282    ,
Counter: 3276.0    , Fx: 2.61      ,Fy: 2.61      , Fz: 1.84      , Mx: -0.0694   ,My: 0.0471    ,Mz: 0.0292    ,
Counter: 3277.0    , Fx: 2.55      ,Fy: 2.7       , Fz: 2.04      , Mx: -0.0678   ,My: 0.0471    ,Mz: 0.0251    ,
Counter: 3278.0    , Fx: 2.48      ,Fy: 2.77      , Fz: 0.92      , Mx: -0.0742   ,My: 0.0471    ,Mz: 0.0251    ,
Counter: 3279.0    , Fx: 2.67      ,Fy: 2.85      , Fz: 1.12      , Mx: -0.0766   ,My: 0.0479    ,Mz: 0.0251    ,
Counter: 3280.0    , Fx: 2.78      ,Fy: 2.94      , Fz: 1.7       , Mx: -0.0766   ,My: 0.0471    ,Mz: 0.023     ,
Counter: 3281.0    , Fx: 2.65      ,Fy: 2.61      , Fz: 0.82      , Mx: -0.0734   ,My: 0.0463    ,Mz: 0.0292    ,
Counter: 3282.0    , Fx: 2.77      ,Fy: 2.92      , Fz: 0.82      , Mx: -0.0798   ,My: 0.0439    ,Mz: 0.0303    ,
Counter: 3283.0    , Fx: 2.87      ,Fy: 3.14      , Fz: 1.6       , Mx: -0.079    ,My: 0.0471    ,Mz: 0.0261    ,
Counter: 3284.0    , Fx: 2.61      ,Fy: 2.85      , Fz: 1.07      , Mx: -0.075    ,My: 0.0463    ,Mz: 0.024     ,
Counter: 3285.0    , Fx: 2.99      ,Fy: 2.82      , Fz: 2.09      , Mx: -0.075    ,My: 0.0534    ,Mz: 0.0219    ,
Counter: 3286.0    , Fx: 2.85      ,Fy: 2.95      , Fz: 0.82      , Mx: -0.0806   ,My: 0.0518    ,Mz: 0.0209    ,
Counter: 3287.0    , Fx: 2.96      ,Fy: 2.99      , Fz: 1.6       , Mx: -0.0814   ,My: 0.0503    ,Mz: 0.0271    ,
Counter: 3288.0    , Fx: 2.61      ,Fy: 2.41      , Fz: 1.26      , Mx: -0.0774   ,My: 0.0518    ,Mz: 0.023     ,
Counter: 3289.0    , Fx: 2.71      ,Fy: 2.6       , Fz: 1.02      , Mx: -0.071    ,My: 0.0471    ,Mz: 0.0251    ,
Counter: 3290.0    , Fx: 2.66      ,Fy: 2.68      , Fz: 2.13      , Mx: -0.0726   ,My: 0.0487    ,Mz: 0.0219    ,
Counter: 3291.0    , Fx: 2.84      ,Fy: 3.06      , Fz: 0.87      , Mx: -0.0782   ,My: 0.0471    ,Mz: 0.0271    ,
Counter: 3292.0    , Fx: 2.67      ,Fy: 2.95      , Fz: 1.41      , Mx: -0.0694   ,My: 0.0511    ,Mz: 0.0251    ,
Counter: 3293.0    , Fx: 3.0       ,Fy: 2.78      , Fz: 1.31      , Mx: -0.0654   ,My: 0.0511    ,Mz: 0.0219    ,
Counter: 3294.0    , Fx: 2.95      ,Fy: 2.73      , Fz: 1.46      , Mx: -0.0702   ,My: 0.0479    ,Mz: 0.0188    ,
Counter: 3295.0    , Fx: 2.47      ,Fy: 2.85      , Fz: 1.65      , Mx: -0.0806   ,My: 0.0431    ,Mz: 0.0261    ,
Counter: 3296.0    , Fx: 2.59      ,Fy: 2.97      , Fz: 2.77      , Mx: -0.0766   ,My: 0.0431    ,Mz: 0.0334    ,
Counter: 3297.0    , Fx: 2.8       ,Fy: 2.54      , Fz: 2.09      , Mx: -0.0654   ,My: 0.0511    ,Mz: 0.0261    ,
Counter: 3298.0    , Fx: 2.85      ,Fy: 2.48      , Fz: 0.58      , Mx: -0.071    ,My: 0.055     ,Mz: 0.023     ,
Counter: 3299.0    , Fx: 2.77      ,Fy: 2.79      , Fz: 1.84      , Mx: -0.079    ,My: 0.0495    ,Mz: 0.0261    ,
Counter: 3300.0    , Fx: 2.59      ,Fy: 3.01      , Fz: 0.68      , Mx: -0.0886   ,My: 0.0463    ,Mz: 0.0261    ,
Counter: 3301.0    , Fx: 2.4       ,Fy: 2.54      , Fz: 0.34      , Mx: -0.0758   ,My: 0.0431    ,Mz: 0.0282    ,
Counter: 3302.0    , Fx: 2.75      ,Fy: 2.59      , Fz: 2.43      , Mx: -0.0702   ,My: 0.0487    ,Mz: 0.0303    ,
Counter: 3303.0    , Fx: 2.9       ,Fy: 3.11      , Fz: 1.75      , Mx: -0.0758   ,My: 0.0534    ,Mz: 0.0271    ,
Counter: 3304.0    , Fx: 2.75      ,Fy: 2.94      , Fz: 1.16      , Mx: -0.083    ,My: 0.0455    ,Mz: 0.0282    ,
Counter: 3305.0    , Fx: 2.93      ,Fy: 2.68      , Fz: 1.26      , Mx: -0.0718   ,My: 0.0526    ,Mz: 0.0271    ,
Counter: 3306.0    , Fx: 2.68      ,Fy: 2.71      , Fz: 1.55      , Mx: -0.0726   ,My: 0.0447    ,Mz: 0.0209    ,
Counter: 3307.0    , Fx: 2.51      ,Fy: 2.76      , Fz: 1.12      , Mx: -0.067    ,My: 0.0399    ,Mz: 0.0251    ,
Counter: 3308.0    , Fx: 2.52      ,Fy: 2.85      , Fz: -0.24     , Mx: -0.075    ,My: 0.0479    ,Mz: 0.0261    ,
Counter: 3309.0    , Fx: 3.35      ,Fy: 2.74      , Fz: 1.99      , Mx: -0.0782   ,My: 0.0542    ,Mz: 0.024     ,
Counter: 3310.0    , Fx: 2.64      ,Fy: 2.97      , Fz: 1.75      , Mx: -0.0734   ,My: 0.0479    ,Mz: 0.023     ,
Counter: 3311.0    , Fx: 2.57      ,Fy: 2.93      , Fz: 1.31      , Mx: -0.0758   ,My: 0.0399    ,Mz: 0.0303    ,
Counter: 3312.0    , Fx: 2.7       ,Fy: 2.83      , Fz: 0.78      , Mx: -0.0774   ,My: 0.0503    ,Mz: 0.0292    ,
Counter: 3313.0    , Fx: 3.1       ,Fy: 2.93      , Fz: 3.01      , Mx: -0.0798   ,My: 0.0534    ,Mz: 0.0292    ,
Counter: 3314.0    , Fx: 2.96      ,Fy: 2.72      , Fz: 2.67      , Mx: -0.0742   ,My: 0.0518    ,Mz: 0.0251    ,
Counter: 3315.0    , Fx: 2.61      ,Fy: 2.99      , Fz: 1.36      , Mx: -0.075    ,My: 0.0479    ,Mz: 0.024     ,
Counter: 3316.0    , Fx: 2.75      ,Fy: 2.7       , Fz: 1.41      , Mx: -0.071    ,My: 0.0463    ,Mz: 0.0261    ,
Counter: 3317.0    , Fx: 2.81      ,Fy: 2.61      , Fz: 1.41      , Mx: -0.0742   ,My: 0.0542    ,Mz: 0.0271    ,
Counter: 3318.0    , Fx: 2.87      ,Fy: 2.82      , Fz: 0.97      , Mx: -0.0742   ,My: 0.0487    ,Mz: 0.024     ,
Counter: 3319.0    , Fx: 3.03      ,Fy: 3.06      , Fz: 0.44      , Mx: -0.0814   ,My: 0.0511    ,Mz: 0.0251    ,
Counter: 3320.0    , Fx: 2.84      ,Fy: 2.8       , Fz: 1.41      , Mx: -0.0774   ,My: 0.0463    ,Mz: 0.0282    ,
Counter: 3321.0    , Fx: 2.41      ,Fy: 3.06      , Fz: 2.23      , Mx: -0.075    ,My: 0.0439    ,Mz: 0.0324    ,
Counter: 3322.0    , Fx: 2.89      ,Fy: 2.88      , Fz: 0.97      , Mx: -0.0782   ,My: 0.0503    ,Mz: 0.0251    ,
Counter: 3323.0    , Fx: 3.05      ,Fy: 2.87      , Fz: 2.23      , Mx: -0.0766   ,My: 0.0526    ,Mz: 0.0282    ,
Counter: 3324.0    , Fx: 2.9       ,Fy: 2.6       , Fz: 1.55      , Mx: -0.0734   ,My: 0.0479    ,Mz: 0.0198    ,
Counter: 3325.0    , Fx: 2.41      ,Fy: 3.12      , Fz: 0.97      , Mx: -0.0782   ,My: 0.0407    ,Mz: 0.0251    ,
Counter: 3326.0    , Fx: 2.69      ,Fy: 2.67      , Fz: 1.16      , Mx: -0.0782   ,My: 0.0447    ,Mz: 0.0324    ,
Counter: 3327.0    , Fx: 3.04      ,Fy: 2.6       , Fz: 0.97      , Mx: -0.0766   ,My: 0.055     ,Mz: 0.0251    ,
Counter: 3328.0    , Fx: 2.67      ,Fy: 2.48      , Fz: 0.78      , Mx: -0.0726   ,My: 0.0511    ,Mz: 0.0303    ,
Counter: 3329.0    , Fx: 2.57      ,Fy: 3.15      , Fz: 1.46      , Mx: -0.0806   ,My: 0.0439    ,Mz: 0.0251    ,
Counter: 3330.0    , Fx: 2.37      ,Fy: 3.16      , Fz: 0.73      , Mx: -0.0798   ,My: 0.0423    ,Mz: 0.0313    ,
Counter: 3331.0    , Fx: 2.67      ,Fy: 2.52      , Fz: 1.07      , Mx: -0.079    ,My: 0.0479    ,Mz: 0.0303    ,
Counter: 3332.0    , Fx: 2.78      ,Fy: 3.02      , Fz: 1.75      , Mx: -0.075    ,My: 0.0542    ,Mz: 0.0271    ,
Counter: 3333.0    , Fx: 3.04      ,Fy: 3.28      , Fz: 1.99      , Mx: -0.083    ,My: 0.0495    ,Mz: 0.0292    ,
Counter: 3334.0    , Fx: 2.61      ,Fy: 2.91      , Fz: 1.89      , Mx: -0.083    ,My: 0.0423    ,Mz: 0.0198    ,
Counter: 3335.0    , Fx: 2.5       ,Fy: 2.29      , Fz: 1.75      , Mx: -0.0638   ,My: 0.0471    ,Mz: 0.0261    ,
Counter: 3336.0    , Fx: 2.8       ,Fy: 2.59      , Fz: 1.46      , Mx: -0.0742   ,My: 0.0479    ,Mz: 0.0167    ,
Counter: 3337.0    , Fx: 2.94      ,Fy: 3.08      , Fz: 1.55      , Mx: -0.0782   ,My: 0.0431    ,Mz: 0.0261    ,
Counter: 3338.0    , Fx: 2.87      ,Fy: 3.19      , Fz: 0.78      , Mx: -0.0782   ,My: 0.0471    ,Mz: 0.0271    ,
Counter: 3339.0    , Fx: 2.95      ,Fy: 2.76      , Fz: 1.46      , Mx: -0.0694   ,My: 0.0487    ,Mz: 0.0219    ,
Counter: 3340.0    , Fx: 2.8       ,Fy: 2.62      , Fz: 0.92      , Mx: -0.0702   ,My: 0.0479    ,Mz: 0.0177    ,
Counter: 3341.0    , Fx: 2.46      ,Fy: 2.87      , Fz: 1.41      , Mx: -0.0718   ,My: 0.0431    ,Mz: 0.024     ,
Counter: 3342.0    , Fx: 2.76      ,Fy: 2.94      , Fz: 1.6       , Mx: -0.0806   ,My: 0.0495    ,Mz: 0.0251    ,
Counter: 3343.0    , Fx: 2.93      ,Fy: 2.76      , Fz: 1.89      , Mx: -0.0734   ,My: 0.0487    ,Mz: 0.0177    ,
Counter: 3344.0    , Fx: 2.77      ,Fy: 3.03      , Fz: 1.99      , Mx: -0.0734   ,My: 0.0439    ,Mz: 0.023     ,
Counter: 3345.0    , Fx: 2.6       ,Fy: 3.07      , Fz: 1.31      , Mx: -0.0822   ,My: 0.0463    ,Mz: 0.0219    ,
Counter: 3346.0    , Fx: 2.95      ,Fy: 2.7       , Fz: 0.49      , Mx: -0.0766   ,My: 0.0495    ,Mz: 0.024     ,
Counter: 3347.0    , Fx: 2.9       ,Fy: 2.61      , Fz: 1.65      , Mx: -0.0686   ,My: 0.0471    ,Mz: 0.0209    ,
Counter: 3348.0    , Fx: 2.56      ,Fy: 2.95      , Fz: 0.78      , Mx: -0.0734   ,My: 0.0431    ,Mz: 0.0209    ,
Counter: 3349.0    , Fx: 2.57      ,Fy: 2.89      , Fz: 0.78      , Mx: -0.0782   ,My: 0.0415    ,Mz: 0.0209    ,
Counter: 3350.0    , Fx: 2.97      ,Fy: 2.3       , Fz: 1.5       , Mx: -0.0742   ,My: 0.0495    ,Mz: 0.0188    ,
Counter: 3351.0    , Fx: 2.9       ,Fy: 2.71      , Fz: 1.65      , Mx: -0.0686   ,My: 0.0503    ,Mz: 0.0167    ,
Counter: 3352.0    , Fx: 2.69      ,Fy: 3.08      , Fz: 2.81      , Mx: -0.079    ,My: 0.0383    ,Mz: 0.0188    ,
Counter: 3353.0    , Fx: 2.75      ,Fy: 2.91      , Fz: 3.3       , Mx: -0.0742   ,My: 0.0447    ,Mz: 0.0146    ,
Counter: 3354.0    , Fx: 2.9       ,Fy: 2.44      , Fz: 1.6       , Mx: -0.0718   ,My: 0.0503    ,Mz: 0.0188    ,
Counter: 3355.0    , Fx: 3.06      ,Fy: 2.89      , Fz: 1.12      , Mx: -0.083    ,My: 0.0487    ,Mz: 0.0177    ,
Counter: 3356.0    , Fx: 2.69      ,Fy: 3.12      , Fz: 1.99      , Mx: -0.0766   ,My: 0.0463    ,Mz: 0.0198    ,
Counter: 3357.0    , Fx: 2.64      ,Fy: 2.79      , Fz: 1.84      , Mx: -0.0766   ,My: 0.0399    ,Mz: 0.0219    ,
Counter: 3358.0    , Fx: 2.63      ,Fy: 2.44      , Fz: 0.29      , Mx: -0.071    ,My: 0.0423    ,Mz: 0.0209    ,
Counter: 3359.0    , Fx: 2.98      ,Fy: 2.74      , Fz: 1.26      , Mx: -0.0822   ,My: 0.0463    ,Mz: 0.0198    ,
Counter: 3360.0    , Fx: 2.68      ,Fy: 3.12      , Fz: 1.26      , Mx: -0.0822   ,My: 0.0431    ,Mz: 0.0125    ,
Counter: 3361.0    , Fx: 2.65      ,Fy: 2.88      , Fz: 0.53      , Mx: -0.0806   ,My: 0.0423    ,Mz: 0.0157    ,
Counter: 3362.0    , Fx: 2.88      ,Fy: 2.38      , Fz: 1.8       , Mx: -0.071    ,My: 0.0471    ,Mz: 0.0188    ,
Counter: 3363.0    , Fx: 3.11      ,Fy: 2.7       , Fz: 1.31      , Mx: -0.0702   ,My: 0.0518    ,Mz: 0.0271    ,
Counter: 3364.0    , Fx: 2.6       ,Fy: 2.9       , Fz: 2.23      , Mx: -0.0774   ,My: 0.0447    ,Mz: 0.0198    ,
Counter: 3365.0    , Fx: 2.55      ,Fy: 2.96      , Fz: 0.97      , Mx: -0.087    ,My: 0.0383    ,Mz: 0.0209    ,
Counter: 3366.0    , Fx: 2.63      ,Fy: 2.81      , Fz: 1.6       , Mx: -0.0766   ,My: 0.0407    ,Mz: 0.0177    ,
Counter: 3367.0    , Fx: 2.96      ,Fy: 2.81      , Fz: 1.84      , Mx: -0.0758   ,My: 0.0487    ,Mz: 0.0198    ,
Counter: 3368.0    , Fx: 2.71      ,Fy: 2.65      , Fz: 1.26      , Mx: -0.0702   ,My: 0.0439    ,Mz: 0.0177    ,
Counter: 3369.0    , Fx: 2.57      ,Fy: 2.9       , Fz: 0.58      , Mx: -0.0758   ,My: 0.0431    ,Mz: 0.0219    ,
Counter: 3370.0    , Fx: 2.9       ,Fy: 2.93      , Fz: 2.28      , Mx: -0.0838   ,My: 0.0423    ,Mz: 0.0136    ,
Counter: 3371.0    , Fx: 2.93      ,Fy: 2.82      , Fz: 2.72      , Mx: -0.0774   ,My: 0.0415    ,Mz: 0.0177    ,
Counter: 3372.0    , Fx: 2.75      ,Fy: 3.04      , Fz: 0.1       , Mx: -0.0798   ,My: 0.0455    ,Mz: 0.0167    ,
Counter: 3373.0    , Fx: 2.96      ,Fy: 2.62      , Fz: 1.36      , Mx: -0.0782   ,My: 0.0447    ,Mz: 0.0188    ,
Counter: 3374.0    , Fx: 3.07      ,Fy: 3.08      , Fz: 0.63      , Mx: -0.083    ,My: 0.0479    ,Mz: 0.0136    ,
Counter: 3375.0    , Fx: 2.56      ,Fy: 3.06      , Fz: 1.36      , Mx: -0.079    ,My: 0.0375    ,Mz: 0.0198    ,
Counter: 3376.0    , Fx: 2.7       ,Fy: 2.9       , Fz: 1.99      , Mx: -0.0822   ,My: 0.0391    ,Mz: 0.0146    ,
Counter: 3377.0    , Fx: 2.81      ,Fy: 2.52      , Fz: 1.99      , Mx: -0.0758   ,My: 0.0447    ,Mz: 0.0136    ,
Counter: 3378.0    , Fx: 2.9       ,Fy: 2.79      , Fz: 1.16      , Mx: -0.075    ,My: 0.0511    ,Mz: 0.0188    ,
Counter: 3379.0    , Fx: 2.47      ,Fy: 2.89      , Fz: 1.46      , Mx: -0.0814   ,My: 0.0391    ,Mz: 0.0219    ,
Counter: 3380.0    , Fx: 2.85      ,Fy: 2.68      , Fz: 1.16      , Mx: -0.0758   ,My: 0.0447    ,Mz: 0.0167    ,
Counter: 3381.0    , Fx: 3.14      ,Fy: 2.61      , Fz: 2.28      , Mx: -0.0774   ,My: 0.0542    ,Mz: 0.0104    ,
Counter: 3382.0    , Fx: 2.76      ,Fy: 2.9       , Fz: 1.21      , Mx: -0.079    ,My: 0.0455    ,Mz: 0.0188    ,
Counter: 3383.0    , Fx: 2.68      ,Fy: 2.97      , Fz: 1.75      , Mx: -0.0742   ,My: 0.0383    ,Mz: 0.024     ,
Counter: 3384.0    , Fx: 2.91      ,Fy: 2.45      , Fz: 1.55      , Mx: -0.067    ,My: 0.0503    ,Mz: 0.0104    ,
Counter: 3385.0    , Fx: 2.91      ,Fy: 2.59      , Fz: 0.58      , Mx: -0.0686   ,My: 0.0503    ,Mz: 0.0094    ,
Counter: 3386.0    , Fx: 2.88      ,Fy: 2.92      , Fz: 1.8       , Mx: -0.0806   ,My: 0.0495    ,Mz: 0.0177    ,
Counter: 3387.0    , Fx: 2.5       ,Fy: 3.03      , Fz: 0.97      , Mx: -0.0846   ,My: 0.0359    ,Mz: 0.0167    ,
Counter: 3388.0    , Fx: 2.39      ,Fy: 2.72      , Fz: 2.18      , Mx: -0.079    ,My: 0.0407    ,Mz: 0.0146    ,
Counter: 3389.0    , Fx: 3.06      ,Fy: 2.7       , Fz: 0.92      , Mx: -0.0718   ,My: 0.0526    ,Mz: 0.0125    ,
Counter: 3390.0    , Fx: 2.77      ,Fy: 3.06      , Fz: 0.53      , Mx: -0.0838   ,My: 0.0463    ,Mz: 0.0157    ,
Counter: 3391.0    , Fx: 2.59      ,Fy: 2.95      , Fz: 0.87      , Mx: -0.0822   ,My: 0.0439    ,Mz: 0.0136    ,
Counter: 3392.0    , Fx: 3.03      ,Fy: 2.73      , Fz: 1.16      , Mx: -0.0742   ,My: 0.0447    ,Mz: 0.0104    ,
Counter: 3393.0    , Fx: 2.98      ,Fy: 3.04      , Fz: 2.81      , Mx: -0.0782   ,My: 0.0479    ,Mz: 0.0177    ,
Counter: 3394.0    , Fx: 2.84      ,Fy: 2.67      , Fz: 1.94      , Mx: -0.0766   ,My: 0.0439    ,Mz: 0.0177    ,
Counter: 3395.0    , Fx: 2.67      ,Fy: 2.71      , Fz: 1.7       , Mx: -0.0758   ,My: 0.0455    ,Mz: 0.0188    ,
Counter: 3396.0    , Fx: 2.64      ,Fy: 2.83      , Fz: 1.41      , Mx: -0.0782   ,My: 0.0471    ,Mz: 0.0157    ,
Counter: 3397.0    , Fx: 2.77      ,Fy: 3.01      , Fz: 0.58      , Mx: -0.0822   ,My: 0.0383    ,Mz: 0.0146    ,
Counter: 3398.0    , Fx: 2.26      ,Fy: 2.66      , Fz: 1.7       , Mx: -0.075    ,My: 0.0407    ,Mz: 0.0125    ,
Counter: 3399.0    , Fx: 2.77      ,Fy: 2.65      , Fz: 0.92      , Mx: -0.075    ,My: 0.0487    ,Mz: 0.0188    ,
Counter: 3400.0    , Fx: 2.74      ,Fy: 2.55      , Fz: 1.02      , Mx: -0.0718   ,My: 0.0391    ,Mz: 0.0219    ,
Counter: 3401.0    , Fx: 2.57      ,Fy: 2.3       , Fz: 1.46      , Mx: -0.0734   ,My: 0.0407    ,Mz: 0.0136    ,
Counter: 3402.0    , Fx: 2.51      ,Fy: 2.44      , Fz: 1.6       , Mx: -0.0798   ,My: 0.0447    ,Mz: 0.0115    ,
Counter: 3403.0    , Fx: 3.1       ,Fy: 2.9       , Fz: 2.13      , Mx: -0.0822   ,My: 0.0447    ,Mz: 0.0136    ,
Counter: 3404.0    , Fx: 3.08      ,Fy: 2.77      , Fz: 1.21      , Mx: -0.0886   ,My: 0.0407    ,Mz: 0.0146    ,
Counter: 3405.0    , Fx: 2.45      ,Fy: 2.82      , Fz: 2.09      , Mx: -0.0782   ,My: 0.0383    ,Mz: 0.0125    ,
Counter: 3406.0    , Fx: 2.89      ,Fy: 2.79      , Fz: 2.62      , Mx: -0.0678   ,My: 0.0399    ,Mz: 0.0198    ,
Counter: 3407.0    , Fx: 2.98      ,Fy: 2.7       , Fz: 0.15      , Mx: -0.071    ,My: 0.0447    ,Mz: 0.0209    ,
Counter: 3408.0    , Fx: 2.9       ,Fy: 2.61      , Fz: 1.65      , Mx: -0.0734   ,My: 0.0415    ,Mz: 0.0063    ,
Counter: 3409.0    , Fx: 2.75      ,Fy: 2.69      , Fz: 1.5       , Mx: -0.079    ,My: 0.0391    ,Mz: 0.0188    ,
Counter: 3410.0    , Fx: 3.03      ,Fy: 2.55      , Fz: 0.34      , Mx: -0.0742   ,My: 0.0455    ,Mz: 0.0167    ,
Counter: 3411.0    , Fx: 3.01      ,Fy: 2.49      , Fz: 1.8       , Mx: -0.0678   ,My: 0.0463    ,Mz: 0.0125    ,
Counter: 3412.0    , Fx: 2.65      ,Fy: 2.94      , Fz: 1.55      , Mx: -0.0774   ,My: 0.0399    ,Mz: 0.0104    ,
Counter: 3413.0    , Fx: 2.9       ,Fy: 3.13      , Fz: 1.41      , Mx: -0.083    ,My: 0.0399    ,Mz: 0.0271    ,
Counter: 3414.0    , Fx: 2.91      ,Fy: 2.38      , Fz: -0.05     , Mx: -0.071    ,My: 0.0463    ,Mz: 0.0084    ,
Counter: 3415.0    , Fx: 3.01      ,Fy: 2.69      , Fz: 0.82      , Mx: -0.0686   ,My: 0.0463    ,Mz: 0.0157    ,
Counter: 3416.0    , Fx: 2.69      ,Fy: 2.72      , Fz: 1.5       , Mx: -0.0798   ,My: 0.0431    ,Mz: 0.0146    ,
Counter: 3417.0    , Fx: 2.41      ,Fy: 2.8       , Fz: 1.07      , Mx: -0.0766   ,My: 0.0367    ,Mz: 0.0188    ,
Counter: 3418.0    , Fx: 2.31      ,Fy: 2.57      , Fz: 1.65      , Mx: -0.0726   ,My: 0.0399    ,Mz: 0.0125    ,
Counter: 3419.0    , Fx: 3.04      ,Fy: 2.89      , Fz: 1.46      , Mx: -0.0806   ,My: 0.0479    ,Mz: 0.0157    ,
Counter: 3420.0    , Fx: 3.03      ,Fy: 2.88      , Fz: 1.99      , Mx: -0.0838   ,My: 0.0447    ,Mz: 0.0073    ,
Counter: 3421.0    , Fx: 2.63      ,Fy: 2.44      , Fz: 1.12      , Mx: -0.0774   ,My: 0.0367    ,Mz: 0.0146    ,
Counter: 3422.0    , Fx: 3.06      ,Fy: 2.46      , Fz: 1.16      , Mx: -0.0686   ,My: 0.0542    ,Mz: 0.0125    ,
Counter: 3423.0    , Fx: 3.04      ,Fy: 2.9       , Fz: 1.89      , Mx: -0.0822   ,My: 0.0423    ,Mz: 0.0104    ,
Counter: 3424.0    , Fx: 2.78      ,Fy: 3.03      , Fz: 1.84      , Mx: -0.0846   ,My: 0.0431    ,Mz: 0.0115    ,
Counter: 3425.0    , Fx: 2.71      ,Fy: 2.9       , Fz: 2.04      , Mx: -0.075    ,My: 0.0423    ,Mz: 0.0167    ,
Counter: 3426.0    , Fx: 3.2       ,Fy: 2.92      , Fz: 1.5       , Mx: -0.083    ,My: 0.0455    ,Mz: 0.0115    ,
Counter: 3427.0    , Fx: 3.0       ,Fy: 2.95      , Fz: 2.28      , Mx: -0.0774   ,My: 0.0391    ,Mz: 0.0104    ,
Counter: 3428.0    , Fx: 2.56      ,Fy: 2.61      , Fz: 0.73      , Mx: -0.0734   ,My: 0.0447    ,Mz: 0.0157    ,
Counter: 3429.0    , Fx: 3.16      ,Fy: 2.97      , Fz: 1.55      , Mx: -0.0766   ,My: 0.0447    ,Mz: 0.0094    ,
Counter: 3430.0    , Fx: 2.91      ,Fy: 2.97      , Fz: 1.07      , Mx: -0.0814   ,My: 0.0367    ,Mz: 0.0157    ,
Counter: 3431.0    , Fx: 2.73      ,Fy: 2.35      , Fz: 1.16      , Mx: -0.0726   ,My: 0.0399    ,Mz: 0.0052    ,
Counter: 3432.0    , Fx: 2.78      ,Fy: 2.62      , Fz: 1.16      , Mx: -0.0734   ,My: 0.0399    ,Mz: 0.0157    ,
Counter: 3433.0    , Fx: 3.0       ,Fy: 2.83      , Fz: 1.16      , Mx: -0.0814   ,My: 0.0439    ,Mz: 0.0157    ,
Counter: 3434.0    , Fx: 2.86      ,Fy: 2.5       , Fz: 0.78      , Mx: -0.0758   ,My: 0.0407    ,Mz: 0.0094    ,
Counter: 3435.0    , Fx: 2.99      ,Fy: 2.54      , Fz: 1.12      , Mx: -0.0742   ,My: 0.0431    ,Mz: 0.0115    ,
Counter: 3436.0    , Fx: 3.05      ,Fy: 2.68      , Fz: 1.84      , Mx: -0.0782   ,My: 0.0479    ,Mz: 0.0084    ,
Counter: 3437.0    , Fx: 2.55      ,Fy: 2.82      , Fz: 1.8       , Mx: -0.0774   ,My: 0.0407    ,Mz: 0.0136    ,
Counter: 3438.0    , Fx: 2.56      ,Fy: 2.57      , Fz: 1.16      , Mx: -0.079    ,My: 0.0359    ,Mz: 0.0115    ,
Counter: 3439.0    , Fx: 2.86      ,Fy: 2.71      , Fz: 2.43      , Mx: -0.0702   ,My: 0.0415    ,Mz: 0.0104    ,
Counter: 3440.0    , Fx: 2.79      ,Fy: 2.6       , Fz: 0.53      , Mx: -0.0758   ,My: 0.0407    ,Mz: 0.0167    ,
Counter: 3441.0    , Fx: 2.4       ,Fy: 2.71      , Fz: 1.46      , Mx: -0.0782   ,My: 0.0375    ,Mz: 0.0157    ,
Counter: 3442.0    , Fx: 2.74      ,Fy: 2.46      , Fz: 0.49      , Mx: -0.0758   ,My: 0.0391    ,Mz: 0.0136    ,
Counter: 3443.0    , Fx: 3.29      ,Fy: 2.56      , Fz: 2.52      , Mx: -0.0782   ,My: 0.0487    ,Mz: 0.0125    ,
Counter: 3444.0    , Fx: 2.7       ,Fy: 3.08      , Fz: 1.16      , Mx: -0.0782   ,My: 0.0335    ,Mz: 0.0084    ,
Counter: 3445.0    , Fx: 2.28      ,Fy: 3.04      , Fz: 1.99      , Mx: -0.0918   ,My: 0.0343    ,Mz: 0.0115    ,
Counter: 3446.0    , Fx: 2.47      ,Fy: 2.5       , Fz: 1.8       , Mx: -0.0766   ,My: 0.0407    ,Mz: 0.0136    ,
Counter: 3447.0    , Fx: 2.94      ,Fy: 2.6       , Fz: 0.73      , Mx: -0.0742   ,My: 0.0439    ,Mz: 0.0125    ,
